image_path,image_name,true_class,true_label,predicted_class,confidence,probabilities_json,prob_anger,prob_contempt,prob_disgust,prob_fear,prob_happy,prob_neutral,prob_sad,prob_surprise
dataset/anger/im107.png,im107.png,anger,anger,anger,0.9968224763870239,"{""anger"": 0.9968224763870239, ""contempt"": 8.292455459013581e-05, ""disgust"": 0.0018824072321876884, ""fear"": 4.487895785132423e-05, ""happy"": 4.232583705743309e-06, ""neutral"": 0.0007214493816718459, ""sad"": 0.00039897579699754715, ""surprise"": 4.2560543079162017e-05}",0.9968224763870239,8.292455459013581e-05,0.0018824072321876884,4.487895785132423e-05,4.232583705743309e-06,0.0007214493816718459,0.00039897579699754715,4.2560543079162017e-05
dataset/anger/im108.png,im108.png,anger,anger,anger,0.8678507208824158,"{""anger"": 0.8678507208824158, ""contempt"": 0.00019841649918816984, ""disgust"": 0.1277177631855011, ""fear"": 0.0018294620094820857, ""happy"": 7.444877701345831e-05, ""neutral"": 0.0002920034748967737, ""sad"": 0.001965013099834323, ""surprise"": 7.20829120837152e-05}",0.8678507208824158,0.00019841649918816984,0.1277177631855011,0.0018294620094820857,7.444877701345831e-05,0.0002920034748967737,0.001965013099834323,7.20829120837152e-05
dataset/anger/im109.png,im109.png,anger,anger,anger,0.9646914005279541,"{""anger"": 0.9646914005279541, ""contempt"": 0.00034392846282571554, ""disgust"": 0.002511977683752775, ""fear"": 0.00046022978494875133, ""happy"": 1.7326652596239e-05, ""neutral"": 0.0024173560086637735, ""sad"": 0.029438896104693413, ""surprise"": 0.00011890124005731195}",0.9646914005279541,0.00034392846282571554,0.002511977683752775,0.00046022978494875133,1.7326652596239e-05,0.0024173560086637735,0.029438896104693413,0.00011890124005731195
dataset/anger/im11.png,im11.png,anger,anger,anger,0.6956427693367004,"{""anger"": 0.6956427693367004, ""contempt"": 0.0062111117877066135, ""disgust"": 0.0014736275188624859, ""fear"": 0.0012899833964183927, ""happy"": 0.0020882817916572094, ""neutral"": 0.2693524956703186, ""sad"": 0.021383048966526985, ""surprise"": 0.0025586506817489862}",0.6956427693367004,0.0062111117877066135,0.0014736275188624859,0.0012899833964183927,0.0020882817916572094,0.2693524956703186,0.021383048966526985,0.0025586506817489862
dataset/anger/im110.png,im110.png,anger,anger,surprise,0.40191370248794556,"{""anger"": 0.14055398106575012, ""contempt"": 0.0012515824055299163, ""disgust"": 0.006789752747863531, ""fear"": 0.30037134885787964, ""happy"": 0.002685625571757555, ""neutral"": 0.1431223601102829, ""sad"": 0.003311627544462681, ""surprise"": 0.40191370248794556}",0.14055398106575012,0.0012515824055299163,0.006789752747863531,0.30037134885787964,0.002685625571757555,0.1431223601102829,0.003311627544462681,0.40191370248794556
dataset/anger/im111.png,im111.png,anger,anger,neutral,0.7183260917663574,"{""anger"": 0.14675311744213104, ""contempt"": 0.015889152884483337, ""disgust"": 0.0020944110583513975, ""fear"": 0.0020643780007958412, ""happy"": 0.027684286236763, ""neutral"": 0.7183260917663574, ""sad"": 0.07673259824514389, ""surprise"": 0.010456019081175327}",0.14675311744213104,0.015889152884483337,0.0020944110583513975,0.0020643780007958412,0.027684286236763,0.7183260917663574,0.07673259824514389,0.010456019081175327
dataset/anger/im112.png,im112.png,anger,anger,anger,0.9875693917274475,"{""anger"": 0.9875693917274475, ""contempt"": 8.686872752150521e-05, ""disgust"": 0.010088593699038029, ""fear"": 0.0005117740947753191, ""happy"": 2.3882521418272518e-05, ""neutral"": 0.0008603318128734827, ""sad"": 0.00013448488607537001, ""surprise"": 0.0007246821187436581}",0.9875693917274475,8.686872752150521e-05,0.010088593699038029,0.0005117740947753191,2.3882521418272518e-05,0.0008603318128734827,0.00013448488607537001,0.0007246821187436581
dataset/anger/im113.png,im113.png,anger,anger,anger,0.9991968274116516,"{""anger"": 0.9991968274116516, ""contempt"": 4.488204467634205e-06, ""disgust"": 0.00046700978418812156, ""fear"": 5.792770753032528e-05, ""happy"": 3.1578596804138215e-07, ""neutral"": 3.0922365112928674e-05, ""sad"": 4.038137831230415e-06, ""surprise"": 0.0002384322287980467}",0.9991968274116516,4.488204467634205e-06,0.00046700978418812156,5.792770753032528e-05,3.1578596804138215e-07,3.0922365112928674e-05,4.038137831230415e-06,0.0002384322287980467
dataset/anger/im114.png,im114.png,anger,anger,happy,0.9006192088127136,"{""anger"": 0.07064616680145264, ""contempt"": 0.003964060451835394, ""disgust"": 0.009472041390836239, ""fear"": 0.005417174194008112, ""happy"": 0.9006192088127136, ""neutral"": 0.0022136324550956488, ""sad"": 0.0004991008318029344, ""surprise"": 0.007168600335717201}",0.07064616680145264,0.003964060451835394,0.009472041390836239,0.005417174194008112,0.9006192088127136,0.0022136324550956488,0.0004991008318029344,0.007168600335717201
dataset/anger/im115.png,im115.png,anger,anger,anger,0.7131355404853821,"{""anger"": 0.7131355404853821, ""contempt"": 0.0002690606052055955, ""disgust"": 0.016847534105181694, ""fear"": 0.09955257922410965, ""happy"": 0.03163890540599823, ""neutral"": 0.004441958852112293, ""sad"": 0.12477049231529236, ""surprise"": 0.009343874640762806}",0.7131355404853821,0.0002690606052055955,0.016847534105181694,0.09955257922410965,0.03163890540599823,0.004441958852112293,0.12477049231529236,0.009343874640762806
dataset/anger/im116.png,im116.png,anger,anger,anger,0.9778002500534058,"{""anger"": 0.9778002500534058, ""contempt"": 4.5862849219702184e-05, ""disgust"": 0.010690160095691681, ""fear"": 0.00911114551126957, ""happy"": 2.2832471586298198e-05, ""neutral"": 0.00029245135374367237, ""sad"": 3.1435007258551195e-05, ""surprise"": 0.0020058725494891405}",0.9778002500534058,4.5862849219702184e-05,0.010690160095691681,0.00911114551126957,2.2832471586298198e-05,0.00029245135374367237,3.1435007258551195e-05,0.0020058725494891405
dataset/anger/im117.png,im117.png,anger,anger,fear,0.33001232147216797,"{""anger"": 0.16653989255428314, ""contempt"": 0.001155734178610146, ""disgust"": 0.007163136266171932, ""fear"": 0.33001232147216797, ""happy"": 0.24262350797653198, ""neutral"": 0.019971460103988647, ""sad"": 0.0008739311597310007, ""surprise"": 0.23166006803512573}",0.16653989255428314,0.001155734178610146,0.007163136266171932,0.33001232147216797,0.24262350797653198,0.019971460103988647,0.0008739311597310007,0.23166006803512573
dataset/anger/im118.png,im118.png,anger,anger,anger,0.811208188533783,"{""anger"": 0.811208188533783, ""contempt"": 0.00034044100902974606, ""disgust"": 0.004338470753282309, ""fear"": 0.09763593971729279, ""happy"": 0.04486871510744095, ""neutral"": 0.013757566921412945, ""sad"": 0.00854303315281868, ""surprise"": 0.01930762454867363}",0.811208188533783,0.00034044100902974606,0.004338470753282309,0.09763593971729279,0.04486871510744095,0.013757566921412945,0.00854303315281868,0.01930762454867363
dataset/anger/im119.png,im119.png,anger,anger,anger,0.9267296195030212,"{""anger"": 0.9267296195030212, ""contempt"": 0.0004116804921068251, ""disgust"": 0.006592826917767525, ""fear"": 0.012149040587246418, ""happy"": 6.347525049932301e-05, ""neutral"": 0.015132997184991837, ""sad"": 0.037622034549713135, ""surprise"": 0.0012983133783563972}",0.9267296195030212,0.0004116804921068251,0.006592826917767525,0.012149040587246418,6.347525049932301e-05,0.015132997184991837,0.037622034549713135,0.0012983133783563972
dataset/anger/im12.png,im12.png,anger,anger,sad,0.5148782730102539,"{""anger"": 0.4127964377403259, ""contempt"": 0.0012543523916974664, ""disgust"": 0.007700492162257433, ""fear"": 0.0038518456276506186, ""happy"": 0.0003251648449804634, ""neutral"": 0.055164750665426254, ""sad"": 0.5148782730102539, ""surprise"": 0.004028772935271263}",0.4127964377403259,0.0012543523916974664,0.007700492162257433,0.0038518456276506186,0.0003251648449804634,0.055164750665426254,0.5148782730102539,0.004028772935271263
dataset/anger/im120.png,im120.png,anger,anger,anger,0.9612120389938354,"{""anger"": 0.9612120389938354, ""contempt"": 0.00010674985242076218, ""disgust"": 0.03398899361491203, ""fear"": 0.0010080146603286266, ""happy"": 0.0005443481495603919, ""neutral"": 0.0022785847540944815, ""sad"": 0.0007232095813378692, ""surprise"": 0.00013810255040880293}",0.9612120389938354,0.00010674985242076218,0.03398899361491203,0.0010080146603286266,0.0005443481495603919,0.0022785847540944815,0.0007232095813378692,0.00013810255040880293
dataset/anger/im121.png,im121.png,anger,anger,anger,0.9037898778915405,"{""anger"": 0.9037898778915405, ""contempt"": 0.002003416186198592, ""disgust"": 0.01818098872900009, ""fear"": 0.01034882664680481, ""happy"": 0.056784581393003464, ""neutral"": 0.005490033887326717, ""sad"": 0.0003930615202989429, ""surprise"": 0.0030092201195657253}",0.9037898778915405,0.002003416186198592,0.01818098872900009,0.01034882664680481,0.056784581393003464,0.005490033887326717,0.0003930615202989429,0.0030092201195657253
dataset/anger/im122.png,im122.png,anger,anger,anger,0.9606647491455078,"{""anger"": 0.9606647491455078, ""contempt"": 3.1810628570383415e-05, ""disgust"": 0.0010082597145810723, ""fear"": 0.0237784031778574, ""happy"": 0.004896222613751888, ""neutral"": 0.0008569458732381463, ""sad"": 0.00021702056983485818, ""surprise"": 0.008546683937311172}",0.9606647491455078,3.1810628570383415e-05,0.0010082597145810723,0.0237784031778574,0.004896222613751888,0.0008569458732381463,0.00021702056983485818,0.008546683937311172
dataset/anger/im123.png,im123.png,anger,anger,anger,0.4051678478717804,"{""anger"": 0.4051678478717804, ""contempt"": 0.0023016147315502167, ""disgust"": 0.006614186335355043, ""fear"": 0.2644280791282654, ""happy"": 0.012194168753921986, ""neutral"": 0.10577824711799622, ""sad"": 0.003046708181500435, ""surprise"": 0.20046916604042053}",0.4051678478717804,0.0023016147315502167,0.006614186335355043,0.2644280791282654,0.012194168753921986,0.10577824711799622,0.003046708181500435,0.20046916604042053
dataset/anger/im124.png,im124.png,anger,anger,anger,0.8421721458435059,"{""anger"": 0.8421721458435059, ""contempt"": 0.0015216302126646042, ""disgust"": 0.14645005762577057, ""fear"": 0.00035351794213056564, ""happy"": 0.00011703322525136173, ""neutral"": 0.002276612678542733, ""sad"": 0.006988753564655781, ""surprise"": 0.00012021340080536902}",0.8421721458435059,0.0015216302126646042,0.14645005762577057,0.00035351794213056564,0.00011703322525136173,0.002276612678542733,0.006988753564655781,0.00012021340080536902
dataset/anger/im125.png,im125.png,anger,anger,anger,0.43401747941970825,"{""anger"": 0.43401747941970825, ""contempt"": 0.004485199227929115, ""disgust"": 0.04197930917143822, ""fear"": 0.033083442598581314, ""happy"": 0.007052206434309483, ""neutral"": 0.42315319180488586, ""sad"": 0.028398960828781128, ""surprise"": 0.027830295264720917}",0.43401747941970825,0.004485199227929115,0.04197930917143822,0.033083442598581314,0.007052206434309483,0.42315319180488586,0.028398960828781128,0.027830295264720917
dataset/anger/im126.png,im126.png,anger,anger,neutral,0.4347856342792511,"{""anger"": 0.0627235472202301, ""contempt"": 0.014028373174369335, ""disgust"": 0.0076898327097296715, ""fear"": 0.010794637724757195, ""happy"": 0.3727010190486908, ""neutral"": 0.4347856342792511, ""sad"": 0.06066204607486725, ""surprise"": 0.03661483898758888}",0.0627235472202301,0.014028373174369335,0.0076898327097296715,0.010794637724757195,0.3727010190486908,0.4347856342792511,0.06066204607486725,0.03661483898758888
dataset/anger/im127.png,im127.png,anger,anger,anger,0.9333741664886475,"{""anger"": 0.9333741664886475, ""contempt"": 0.0007307140622287989, ""disgust"": 0.04123053699731827, ""fear"": 0.0014675867278128862, ""happy"": 0.01729159615933895, ""neutral"": 0.00300204218365252, ""sad"": 0.0020617961417883635, ""surprise"": 0.0008414237527176738}",0.9333741664886475,0.0007307140622287989,0.04123053699731827,0.0014675867278128862,0.01729159615933895,0.00300204218365252,0.0020617961417883635,0.0008414237527176738
dataset/anger/im128.png,im128.png,anger,anger,neutral,0.5409331917762756,"{""anger"": 0.09813345968723297, ""contempt"": 0.005341113079339266, ""disgust"": 0.006882852409034967, ""fear"": 0.02630191668868065, ""happy"": 0.19870977103710175, ""neutral"": 0.5409331917762756, ""sad"": 0.05386405810713768, ""surprise"": 0.06983362883329391}",0.09813345968723297,0.005341113079339266,0.006882852409034967,0.02630191668868065,0.19870977103710175,0.5409331917762756,0.05386405810713768,0.06983362883329391
dataset/anger/im129.png,im129.png,anger,anger,anger,0.785996675491333,"{""anger"": 0.785996675491333, ""contempt"": 0.00011274622374912724, ""disgust"": 0.004455992486327887, ""fear"": 0.09882351756095886, ""happy"": 0.006761300843209028, ""neutral"": 0.006328918971121311, ""sad"": 0.0009208728442899883, ""surprise"": 0.09660002589225769}",0.785996675491333,0.00011274622374912724,0.004455992486327887,0.09882351756095886,0.006761300843209028,0.006328918971121311,0.0009208728442899883,0.09660002589225769
dataset/anger/im13.png,im13.png,anger,anger,anger,0.2986564338207245,"{""anger"": 0.2986564338207245, ""contempt"": 0.01108579058200121, ""disgust"": 0.03395501524209976, ""fear"": 0.030064063146710396, ""happy"": 0.24979490041732788, ""neutral"": 0.24015210568904877, ""sad"": 0.11475686728954315, ""surprise"": 0.021534886211156845}",0.2986564338207245,0.01108579058200121,0.03395501524209976,0.030064063146710396,0.24979490041732788,0.24015210568904877,0.11475686728954315,0.021534886211156845
dataset/anger/im130.png,im130.png,anger,anger,anger,0.6057713031768799,"{""anger"": 0.6057713031768799, ""contempt"": 0.014394622296094894, ""disgust"": 0.11781080067157745, ""fear"": 0.028630318120121956, ""happy"": 0.14384926855564117, ""neutral"": 0.05040789023041725, ""sad"": 0.03252911567687988, ""surprise"": 0.006606737617403269}",0.6057713031768799,0.014394622296094894,0.11781080067157745,0.028630318120121956,0.14384926855564117,0.05040789023041725,0.03252911567687988,0.006606737617403269
dataset/anger/im131.png,im131.png,anger,anger,happy,0.8829128742218018,"{""anger"": 0.006337991449981928, ""contempt"": 0.000688662170432508, ""disgust"": 0.0008871773607097566, ""fear"": 0.030684569850564003, ""happy"": 0.8829128742218018, ""neutral"": 0.004090358968824148, ""sad"": 0.0007071164436638355, ""surprise"": 0.07369127124547958}",0.006337991449981928,0.000688662170432508,0.0008871773607097566,0.030684569850564003,0.8829128742218018,0.004090358968824148,0.0007071164436638355,0.07369127124547958
dataset/anger/im132.png,im132.png,anger,anger,neutral,0.6379719972610474,"{""anger"": 0.27085018157958984, ""contempt"": 0.005199740640819073, ""disgust"": 0.002326596761122346, ""fear"": 0.0029791900888085365, ""happy"": 0.008096671663224697, ""neutral"": 0.6379719972610474, ""sad"": 0.0708765834569931, ""surprise"": 0.0016990168951451778}",0.27085018157958984,0.005199740640819073,0.002326596761122346,0.0029791900888085365,0.008096671663224697,0.6379719972610474,0.0708765834569931,0.0016990168951451778
dataset/anger/im133.png,im133.png,anger,anger,anger,0.9105802178382874,"{""anger"": 0.9105802178382874, ""contempt"": 0.000470019003842026, ""disgust"": 0.042955800890922546, ""fear"": 0.016613567247986794, ""happy"": 0.01655198447406292, ""neutral"": 0.0026821859646588564, ""sad"": 0.0065764193423092365, ""surprise"": 0.0035698472056537867}",0.9105802178382874,0.000470019003842026,0.042955800890922546,0.016613567247986794,0.01655198447406292,0.0026821859646588564,0.0065764193423092365,0.0035698472056537867
dataset/anger/im134.png,im134.png,anger,anger,sad,0.7917960286140442,"{""anger"": 0.07480030506849289, ""contempt"": 0.0017663396429270506, ""disgust"": 0.014330916106700897, ""fear"": 0.025502681732177734, ""happy"": 0.07731830328702927, ""neutral"": 0.012013630010187626, ""sad"": 0.7917960286140442, ""surprise"": 0.0024717161431908607}",0.07480030506849289,0.0017663396429270506,0.014330916106700897,0.025502681732177734,0.07731830328702927,0.012013630010187626,0.7917960286140442,0.0024717161431908607
dataset/anger/im135.png,im135.png,anger,anger,anger,0.8575801253318787,"{""anger"": 0.8575801253318787, ""contempt"": 0.0009327360312454402, ""disgust"": 0.09707480669021606, ""fear"": 0.013237908482551575, ""happy"": 0.010350172407925129, ""neutral"": 0.006894523743540049, ""sad"": 0.012878860346972942, ""surprise"": 0.0010508457198739052}",0.8575801253318787,0.0009327360312454402,0.09707480669021606,0.013237908482551575,0.010350172407925129,0.006894523743540049,0.012878860346972942,0.0010508457198739052
dataset/anger/im136.png,im136.png,anger,anger,anger,0.7991615533828735,"{""anger"": 0.7991615533828735, ""contempt"": 0.0016720580169931054, ""disgust"": 0.03213582932949066, ""fear"": 0.006261412985622883, ""happy"": 0.00032815401209518313, ""neutral"": 0.1095261201262474, ""sad"": 0.04293385148048401, ""surprise"": 0.00798089150339365}",0.7991615533828735,0.0016720580169931054,0.03213582932949066,0.006261412985622883,0.00032815401209518313,0.1095261201262474,0.04293385148048401,0.00798089150339365
dataset/anger/im137.png,im137.png,anger,anger,anger,0.5399086475372314,"{""anger"": 0.5399086475372314, ""contempt"": 0.007480056490749121, ""disgust"": 0.0036341100931167603, ""fear"": 0.0008500425610691309, ""happy"": 0.0025104323867708445, ""neutral"": 0.3888675272464752, ""sad"": 0.05557437241077423, ""surprise"": 0.0011747570242732763}",0.5399086475372314,0.007480056490749121,0.0036341100931167603,0.0008500425610691309,0.0025104323867708445,0.3888675272464752,0.05557437241077423,0.0011747570242732763
dataset/anger/im138.png,im138.png,anger,anger,happy,0.7085718512535095,"{""anger"": 0.019010329619050026, ""contempt"": 0.08303220570087433, ""disgust"": 0.004668261390179396, ""fear"": 0.04916601628065109, ""happy"": 0.7085718512535095, ""neutral"": 0.02045596018433571, ""sad"": 0.02901921235024929, ""surprise"": 0.08607608824968338}",0.019010329619050026,0.08303220570087433,0.004668261390179396,0.04916601628065109,0.7085718512535095,0.02045596018433571,0.02901921235024929,0.08607608824968338
dataset/anger/im139.png,im139.png,anger,anger,anger,0.7781592607498169,"{""anger"": 0.7781592607498169, ""contempt"": 0.002226724522188306, ""disgust"": 0.003925287164747715, ""fear"": 0.009982903487980366, ""happy"": 0.0007149992743507028, ""neutral"": 0.18249443173408508, ""sad"": 0.014747853390872478, ""surprise"": 0.007748512551188469}",0.7781592607498169,0.002226724522188306,0.003925287164747715,0.009982903487980366,0.0007149992743507028,0.18249443173408508,0.014747853390872478,0.007748512551188469
dataset/anger/im14.png,im14.png,anger,anger,anger,0.37420395016670227,"{""anger"": 0.37420395016670227, ""contempt"": 0.0007875446463003755, ""disgust"": 0.002957151969894767, ""fear"": 0.18137650191783905, ""happy"": 0.18290682137012482, ""neutral"": 0.011924519203603268, ""sad"": 0.0016437431331723928, ""surprise"": 0.24419982731342316}",0.37420395016670227,0.0007875446463003755,0.002957151969894767,0.18137650191783905,0.18290682137012482,0.011924519203603268,0.0016437431331723928,0.24419982731342316
dataset/anger/im140.png,im140.png,anger,anger,anger,0.5829057693481445,"{""anger"": 0.5829057693481445, ""contempt"": 0.0002579790889285505, ""disgust"": 0.0054603940807282925, ""fear"": 0.03749484196305275, ""happy"": 0.33189982175827026, ""neutral"": 0.004075897857546806, ""sad"": 0.015880312770605087, ""surprise"": 0.022024977952241898}",0.5829057693481445,0.0002579790889285505,0.0054603940807282925,0.03749484196305275,0.33189982175827026,0.004075897857546806,0.015880312770605087,0.022024977952241898
dataset/anger/im141.png,im141.png,anger,anger,anger,0.8124956488609314,"{""anger"": 0.8124956488609314, ""contempt"": 5.096907443657983e-06, ""disgust"": 0.00032472339808009565, ""fear"": 0.16107715666294098, ""happy"": 0.0008221024181693792, ""neutral"": 0.0002592913806438446, ""sad"": 3.187877155141905e-05, ""surprise"": 0.024984106421470642}",0.8124956488609314,5.096907443657983e-06,0.00032472339808009565,0.16107715666294098,0.0008221024181693792,0.0002592913806438446,3.187877155141905e-05,0.024984106421470642
dataset/anger/im142.png,im142.png,anger,anger,anger,0.9319537281990051,"{""anger"": 0.9319537281990051, ""contempt"": 0.0008732717833481729, ""disgust"": 0.04169204831123352, ""fear"": 0.0018476200057193637, ""happy"": 0.0006462325109168887, ""neutral"": 0.008706477470695972, ""sad"": 0.013761237263679504, ""surprise"": 0.0005192866665311158}",0.9319537281990051,0.0008732717833481729,0.04169204831123352,0.0018476200057193637,0.0006462325109168887,0.008706477470695972,0.013761237263679504,0.0005192866665311158
dataset/anger/im143.png,im143.png,anger,anger,anger,0.6887368559837341,"{""anger"": 0.6887368559837341, ""contempt"": 0.011792379431426525, ""disgust"": 0.036052312701940536, ""fear"": 0.0012543259654194117, ""happy"": 0.008000603877007961, ""neutral"": 0.22786372900009155, ""sad"": 0.023517929017543793, ""surprise"": 0.0027818940579891205}",0.6887368559837341,0.011792379431426525,0.036052312701940536,0.0012543259654194117,0.008000603877007961,0.22786372900009155,0.023517929017543793,0.0027818940579891205
dataset/anger/im144.png,im144.png,anger,anger,neutral,0.537933886051178,"{""anger"": 0.03265247493982315, ""contempt"": 0.009278828278183937, ""disgust"": 0.009725315496325493, ""fear"": 0.05558331310749054, ""happy"": 0.16044163703918457, ""neutral"": 0.537933886051178, ""sad"": 0.02107609063386917, ""surprise"": 0.17330844700336456}",0.03265247493982315,0.009278828278183937,0.009725315496325493,0.05558331310749054,0.16044163703918457,0.537933886051178,0.02107609063386917,0.17330844700336456
dataset/anger/im145.png,im145.png,anger,anger,anger,0.9198489785194397,"{""anger"": 0.9198489785194397, ""contempt"": 8.597753185313195e-05, ""disgust"": 0.00701929023489356, ""fear"": 0.027266988530755043, ""happy"": 0.0002154376998078078, ""neutral"": 0.003468060167506337, ""sad"": 8.502231503371149e-05, ""surprise"": 0.042010240256786346}",0.9198489785194397,8.597753185313195e-05,0.00701929023489356,0.027266988530755043,0.0002154376998078078,0.003468060167506337,8.502231503371149e-05,0.042010240256786346
dataset/anger/im146.png,im146.png,anger,anger,neutral,0.441456139087677,"{""anger"": 0.1221281886100769, ""contempt"": 0.008362414315342903, ""disgust"": 0.02984178625047207, ""fear"": 0.02147787995636463, ""happy"": 0.09602704644203186, ""neutral"": 0.441456139087677, ""sad"": 0.2544964551925659, ""surprise"": 0.026209980249404907}",0.1221281886100769,0.008362414315342903,0.02984178625047207,0.02147787995636463,0.09602704644203186,0.441456139087677,0.2544964551925659,0.026209980249404907
dataset/anger/im147.png,im147.png,anger,anger,anger,0.9944802522659302,"{""anger"": 0.9944802522659302, ""contempt"": 2.6244137188768946e-05, ""disgust"": 0.0028795632533729076, ""fear"": 0.0014455787604674697, ""happy"": 0.00017822932568378747, ""neutral"": 0.00029127325979061425, ""sad"": 0.0003663059906102717, ""surprise"": 0.0003326109144836664}",0.9944802522659302,2.6244137188768946e-05,0.0028795632533729076,0.0014455787604674697,0.00017822932568378747,0.00029127325979061425,0.0003663059906102717,0.0003326109144836664
